id,full_name,first_name,last_name,is_active,GP_TOTAL,MIN_PG,Height,Weight,team_id,AST_PCT_percentile,DREB_PCT_percentile,OREB_PCT_percentile,TOV_PCT_percentile,Midrange_volume_pm_percentile,Midrange_efficiency_percentile,Paint_volume_pm_percentile,Paint_efficiency_percentile,Corner_volume_pm_percentile,Corner_efficiency_percentile,Above_the_break_volume_pm_percentile,Above_the_break_efficiency_percentile,Tight_volume_pm_percentile,Tight_efficiency_percentile,Open_volume_pm_percentile,Open_efficiency_percentile,Catch_and_Shoot_Efficiency_percentile,Catch_and_Shoot_Volume_percentile,Pull_up_Efficiency_percentile,Pull_up_Volume_percentile,Paint_defense_volume_pm_percentile,Paint_defense_deterance_percentile,Perimeter_defense_volume_pm_percentile,Perimeter_defense_deterance_percentile
202330,Gordon Hayward,Gordon,Hayward,True,51,24.45098039215686,79,225,1610612760,0.7614503816793893,0.43702290076335876,0.44083969465648853,0.5954198473282443,0.8778625954198473,0.5095419847328244,0.4961832061068702,0.16793893129770993,0.2633587786259542,0.7156488549618321,0.1946564885496183,0.8645038167938931,0.42366412213740456,0.48854961832061067,0.3969465648854962,0.10305343511450382,0.7786259541984732,0.29770992366412213,0.2786259541984733,0.6641221374045801,0.061068702290076333,0.28053435114503816,0.14885496183206107,0.9293893129770993
1630703,Scoot Henderson,Scoot,Henderson,True,62,28.467741935483872,75,202,1610612757,0.7690839694656488,0.15458015267175573,0.4198473282442748,0.9961832061068703,0.8435114503816794,0.36259541984732824,0.7099236641221374,0.011450381679389313,0.23282442748091603,0.2824427480916031,0.6564885496183206,0.3053435114503817,0.6870229007633588,0.011450381679389313,0.7633587786259542,0.06870229007633588,0.12213740458015267,0.18702290076335878,0.5267175572519084,0.8740458015267175,0.648854961832061,0.007633587786259542,0.8129770992366412,0.3110687022900763
1627741,Buddy Hield,Buddy,Hield,True,84,25.702380952380953,76,220,1610612755,0.5896946564885496,0.2786259541984733,0.40458015267175573,0.366412213740458,0.46946564885496184,0.6164122137404581,0.16793893129770993,0.4351145038167939,0.6679389312977099,0.8320610687022901,0.9541984732824428,0.6030534351145038,0.26717557251908397,0.3702290076335878,0.8893129770992366,0.6641221374045801,0.8396946564885496,0.9351145038167938,0.48091603053435117,0.6755725190839694,0.8015267175572519,0.3511450381679389,0.3282442748091603,0.08206106870229007
1629312,Haywood Highsmith,Haywood,Highsmith,True,66,20.666666666666668,77,220,1610612748,0.37404580152671757,0.37786259541984735,0.6698473282442748,0.20610687022900764,0.2099236641221374,0.32251908396946566,0.11068702290076336,0.6221374045801527,0.8244274809160306,0.7156488549618321,0.38549618320610685,0.5896946564885496,0.08015267175572519,0.25190839694656486,0.33969465648854963,0.8396946564885496,0.7099236641221374,0.6870229007633588,0.8816793893129771,0.1717557251908397,0.6717557251908397,0.8893129770992366,0.8854961832061069,0.3683206106870229
1628988,Aaron Holiday,Aaron,Holiday,True,78,16.26923076923077,72,185,1610612745,0.7194656488549618,0.06679389312977099,0.17748091603053434,0.32061068702290074,0.5877862595419847,0.9007633587786259,0.22900763358778625,0.13358778625954199,0.5305343511450382,0.9045801526717557,0.6641221374045801,0.5591603053435115,0.23282442748091603,0.08778625954198473,0.6412213740458015,0.683206106870229,0.8396946564885496,0.6145038167938931,0.6717557251908397,0.6984732824427481,0.2900763358778626,0.28053435114503816,0.22137404580152673,0.6793893129770993
201950,Jrue Holiday,Jrue,Holiday,True,69,32.82608695652174,76,205,1610612738,0.8969465648854962,0.46564885496183206,0.5553435114503816,0.7557251908396947,0.5763358778625954,0.46946564885496184,0.2786259541984733,0.42366412213740456,0.5610687022900763,0.9885496183206107,0.48854961832061067,0.5190839694656488,0.17557251908396945,0.3950381679389313,0.5305343511450382,0.7900763358778626,0.9770992366412213,0.2480916030534351,0.8244274809160306,0.7022900763358778,0.6374045801526718,0.8282442748091603,0.8778625954198473,0.5973282442748091
1631096,Chet Holmgren,Chet,Holmgren,True,82,29.414634146341463,85,208,1610612760,0.2900763358778626,0.8645038167938931,0.7404580152671756,0.5267175572519084,0.5458015267175572,0.5916030534351145,0.6946564885496184,0.9045801526717557,0.1984732824427481,0.21374045801526717,0.6450381679389313,0.7022900763358778,0.6106870229007634,0.8893129770992366,0.5954198473282443,0.5801526717557252,0.5687022900763359,0.7786259541984732,0.4847328244274809,0.4732824427480916,0.9580152671755725,0.9522900763358778,0.7290076335877863,0.8797709923664122
201143,Al Horford,Al,Horford,True,65,26.8,81,240,1610612738,0.8320610687022901,0.7881679389312977,0.6698473282442748,0.18702290076335878,0.16793893129770993,0.8721374045801527,0.08778625954198473,0.9580152671755725,0.8053435114503816,0.8263358778625954,0.4198473282442748,0.8530534351145038,0.05343511450381679,0.9618320610687023,0.35877862595419846,0.9007633587786259,0.8854961832061069,0.7709923664122137,0.8931297709923665,0.07633587786259542,0.7480916030534351,0.31297709923664124,0.9618320610687023,0.7881679389312977
1629659,Talen Horton-Tucker,Talen,Horton-Tucker,True,51,19.725490196078432,76,234,1610612762,0.7690839694656488,0.24618320610687022,0.2538167938931298,0.3931297709923664,0.6106870229007634,0.04580152671755725,0.7824427480916031,0.04961832061068702,0.5152671755725191,0.34541984732824427,0.7251908396946565,0.30916030534351147,0.6755725190839694,0.09541984732824428,0.8396946564885496,0.026717557251908396,0.4751908396946565,0.4961832061068702,0.15648854961832062,0.7786259541984732,0.2748091603053435,0.14122137404580154,0.8893129770992366,0.12213740458015267
1628989,Kevin Huerter,Kevin,Huerter,True,64,24.453125,79,198,1610612758,0.6450381679389313,0.517175572519084,0.3301526717557252,0.0916030534351145,0.42748091603053434,0.2538167938931298,0.22519083969465647,0.7366412213740458,0.549618320610687,0.7748091603053435,0.8664122137404581,0.40076335877862596,0.24427480916030533,0.7633587786259542,0.7862595419847328,0.29770992366412213,0.3282442748091603,0.8625954198473282,0.8854961832061069,0.5992366412213741,0.6793893129770993,0.21374045801526717,0.6603053435114504,0.3511450381679389
1629631,De'Andre Hunter,De'Andre,Hunter,True,57,29.50877192982456,80,221,1610612737,0.05916030534351145,0.45038167938931295,0.1984732824427481,0.46946564885496184,0.8206106870229007,0.7423664122137404,0.3549618320610687,0.3816793893129771,0.7977099236641222,0.6106870229007634,0.583969465648855,0.6431297709923665,0.48854961832061067,0.42366412213740456,0.7099236641221374,0.44656488549618323,0.5992366412213741,0.7748091603053435,0.5935114503816794,0.732824427480916,0.46946564885496184,0.12213740458015267,0.6717557251908397,0.8282442748091603
204060,Joe Ingles,Joe,Ingles,True,68,17.147058823529413,81,220,1610612753,0.9961832061068703,0.45610687022900764,0.1984732824427481,0.9580152671755725,0.019083969465648856,0.8721374045801527,0.03435114503816794,0.015267175572519083,0.37786259541984735,0.9541984732824428,0.5114503816793893,0.9370229007633588,0.022900763358778626,0.026717557251908396,0.18702290076335878,0.9351145038167938,0.9961832061068703,0.40076335877862596,0.14885496183206107,0.42748091603053434,0.007633587786259542,0.022900763358778626,0.011450381679389313,0.9465648854961832
1627742,Brandon Ingram,Brandon,Ingram,True,64,32.890625,80,190,1610612740,0.700381679389313,0.5916030534351145,0.2767175572519084,0.5992366412213741,0.9923664122137404,0.816793893129771,0.6221374045801527,0.5343511450381679,0.19083969465648856,0.42366412213740456,0.46564885496183206,0.47900763358778625,0.9045801526717557,0.37786259541984735,0.583969465648855,0.6106870229007634,0.4580152671755725,0.4198473282442748,0.6526717557251909,0.9541984732824428,0.11450381679389313,0.3511450381679389,0.31679389312977096,0.5305343511450382
202681,Kyrie Irving,Kyrie,Irving,True,58,34.98275862068966,74,195,1610612742,0.5343511450381679,0.46564885496183206,0.2767175572519084,0.08015267175572519,0.9389312977099237,0.8473282442748091,0.7633587786259542,0.4904580152671756,0.48091603053435117,0.9465648854961832,0.8435114503816794,0.8110687022900763,0.8549618320610687,0.5419847328244275,0.9580152671755725,0.767175572519084,0.8702290076335878,0.46564885496183206,0.8549618320610687,0.9465648854961832,0.14122137404580154,0.12213740458015267,0.09923664122137404,0.5515267175572519
1628371,Jonathan Isaac,Jonathan,Isaac,True,58,15.775862068965518,82,230,1610612753,0.011450381679389313,0.8912213740458015,0.8816793893129771,0.14122137404580154,0.5916030534351145,0.34923664122137404,0.41603053435114506,0.9236641221374046,0.816793893129771,0.8091603053435115,0.2824427480916031,0.22709923664122136,0.41603053435114506,0.8015267175572519,0.3320610687022901,0.5992366412213741,0.5419847328244275,0.6335877862595419,0.1450381679389313,0.3053435114503817,0.683206106870229,1.0,0.13358778625954199,0.7347328244274809
1631093,Jaden Ivey,Jaden,Ivey,True,77,28.83116883116883,76,195,1610612765,0.5458015267175572,0.10114503816793893,0.5744274809160306,0.8816793893129771,0.6450381679389313,0.42366412213740456,0.7290076335877863,0.10305343511450382,0.5038167938931297,0.32251908396946566,0.6297709923664122,0.38740458015267176,0.5648854961832062,0.08015267175572519,0.8053435114503816,0.22900763358778625,0.37404580152671757,0.5725190839694656,0.2748091603053435,0.7480916030534351,0.5419847328244275,0.583969465648855,0.2786259541984733,0.3511450381679389
202704,Reggie Jackson,Reggie,Jackson,True,82,22.182926829268293,74,208,1610612743,0.8148854961832062,0.030534351145038167,0.1984732824427481,0.42366412213740456,0.7709923664122137,0.49427480916030536,0.583969465648855,0.08396946564885496,0.4389312977099237,0.5782442748091603,0.5877862595419847,0.46946564885496184,0.6679389312977099,0.17557251908396945,0.5763358778625954,0.25572519083969464,0.7366412213740458,0.366412213740458,0.37404580152671757,0.8053435114503816,0.3969465648854962,0.11259541984732824,0.6412213740458015,0.4312977099236641
1628991,Jaren Jackson Jr.,Jaren,Jackson Jr.,True,66,32.18181818181818,82,242,1610612763,0.04198473282442748,0.6049618320610687,0.5553435114503816,0.5763358778625954,0.27099236641221375,0.5305343511450382,0.9847328244274809,0.10687022900763359,0.3320610687022901,0.24236641221374045,0.7290076335877863,0.29770992366412213,0.9923664122137404,0.27099236641221375,0.5916030534351145,0.12213740458015267,0.2748091603053435,0.7938931297709924,0.17557251908396945,0.5038167938931297,0.7442748091603053,0.8377862595419847,0.5,0.3683206106870229
1631218,Trayce Jackson-Davis,Trayce,Jackson-Davis,True,68,16.691176470588236,81,245,1610612744,0.38740458015267176,0.7519083969465649,0.9580152671755725,0.5458015267175572,0.022900763358778626,0.9961832061068703,0.8931297709923665,0.9809160305343512,0.026717557251908396,0.03625954198473282,0.04961832061068702,0.03435114503816794,0.8244274809160306,0.9847328244274809,0.026717557251908396,0.9923664122137404,0.2385496183206107,0.015267175572519083,0.02099236641221374,0.022900763358778626,0.9656488549618321,0.8721374045801527,0.6183206106870229,0.022900763358778626
2544,LeBron James,LeBron,James,True,71,35.32394366197183,81,250,1610612747,0.8225190839694656,0.7442748091603053,0.36450381679389315,0.7824427480916031,0.7824427480916031,0.20229007633587787,0.9045801526717557,0.9122137404580153,0.22137404580152673,0.851145038167939,0.6374045801526718,0.8778625954198473,0.8320610687022901,0.8702290076335878,0.7977099236641222,0.6374045801526718,0.9732824427480916,0.29389312977099236,0.3969465648854962,0.7709923664122137,0.026717557251908396,0.3816793893129771,0.15267175572519084,0.47900763358778625
1631170,Jaime Jaquez Jr.,Jaime,Jaquez Jr.,True,75,28.14666666666667,78,225,1610612748,0.5038167938931297,0.24618320610687022,0.5916030534351145,0.6908396946564885,0.4732824427480916,0.42938931297709926,0.6564885496183206,0.5419847328244275,0.6870229007633588,0.2824427480916031,0.1717557251908397,0.3244274809160305,0.5725190839694656,0.5248091603053435,0.22519083969465647,0.3053435114503817,0.2786259541984733,0.4351145038167939,0.2099236641221374,0.27099236641221375,0.3549618320610687,0.3320610687022901,0.9007633587786259,0.3988549618320611
1630198,Isaiah Joe,Isaiah,Joe,True,78,18.512820512820515,75,165,1610612760,0.33396946564885494,0.2900763358778626,0.2919847328244275,0.15267175572519084,0.6259541984732825,0.8377862595419847,0.022900763358778626,0.8358778625954199,0.7442748091603053,0.7022900763358778,0.8931297709923665,0.9179389312977099,0.04961832061068702,0.3549618320610687,0.8969465648854962,0.8702290076335878,0.9427480916030534,0.9694656488549618,0.6068702290076335,0.6374045801526718,0.32061068702290074,0.45038167938931295,0.5610687022900763,0.18702290076335878
1629661,Cameron Johnson,Cameron,Johnson,True,58,27.586206896551722,80,210,1610612751,0.4064885496183206,0.5248091603053435,0.4675572519083969,0.08778625954198473,0.6068702290076335,0.26908396946564883,0.27099236641221375,0.4904580152671756,0.9465648854961832,0.8664122137404581,0.7404580152671756,0.48854961832061067,0.3320610687022901,0.31679389312977096,0.816793893129771,0.583969465648855,0.8396946564885496,0.9045801526717557,0.25572519083969464,0.6412213740458015,0.3015267175572519,0.8110687022900763,0.17938931297709923,0.030534351145038167
1630552,Jalen Johnson,Jalen,Johnson,True,56,33.732142857142854,80,219,1610612737,0.5591603053435115,0.8816793893129771,0.5400763358778626,0.549618320610687,0.3816793893129771,0.8206106870229007,0.7900763358778626,0.5801526717557252,0.4351145038167939,0.183206106870229,0.3473282442748092,0.7290076335877863,0.6412213740458015,0.6984732824427481,0.40076335877862596,0.44274809160305345,0.3549618320610687,0.4770992366412214,0.4389312977099237,0.3702290076335878,0.8129770992366412,0.4312977099236641,0.5648854961832062,0.9083969465648855
1629640,Keldon Johnson,Keldon,Johnson,True,69,29.55072463768116,77,220,1610612759,0.35877862595419846,0.6049618320610687,0.6278625954198473,0.25572519083969464,0.3969465648854962,0.7900763358778626,0.7137404580152672,0.3053435114503817,0.767175572519084,0.24236641221374045,0.5992366412213741,0.5190839694656488,0.7366412213740458,0.3950381679389313,0.5572519083969466,0.3244274809160305,0.39122137404580154,0.7442748091603053,0.3816793893129771,0.4770992366412214,0.48854961832061067,0.2633587786259542,0.19083969465648856,0.6583969465648855
203999,Nikola Jokic,Nikola,Jokic,True,79,34.64556962025316,83,284,1610612743,0.8854961832061069,0.9770992366412213,0.8721374045801527,0.5152671755725191,0.7595419847328244,0.6641221374045801,0.9885496183206107,0.9312977099236641,0.0916030534351145,0.13358778625954199,0.3816793893129771,0.6812977099236641,0.9885496183206107,0.8854961832061069,0.31679389312977096,0.7366412213740458,0.5305343511450382,0.4312977099236641,0.5419847328244275,0.5229007633587787,0.9541984732824428,0.4312977099236641,0.6564885496183206,0.3931297709923664
1630529,Herbert Jones,Herbert,Jones,True,76,30.539473684210527,79,206,1610612740,0.6622137404580153,0.1431297709923664,0.49427480916030536,0.6106870229007634,0.2786259541984733,0.366412213740458,0.23282442748091603,0.6526717557251909,0.8625954198473282,0.8950381679389313,0.24045801526717558,0.48854961832061067,0.15267175572519084,0.4446564885496183,0.26717557251908397,0.9083969465648855,0.851145038167939,0.583969465648855,0.11068702290076336,0.1450381679389313,0.22137404580152673,0.49236641221374045,0.7824427480916031,0.9694656488549618
1630200,Tre Jones,Tre,Jones,True,77,27.74025974025974,73,185,1610612759,0.9847328244274809,0.31297709923664124,0.38740458015267176,0.5190839694656488,0.33587786259541985,0.5534351145038168,0.5152671755725191,0.6946564885496184,0.49236641221374045,0.45038167938931295,0.21374045801526717,0.22709923664122136,0.40076335877862596,0.683206106870229,0.19083969465648856,0.4904580152671756,0.5076335877862596,0.20610687022900764,0.20610687022900764,0.5343511450381679,0.21374045801526717,0.07824427480916031,0.33969465648854963,0.4312977099236641
1626145,Tyus Jones,Tyus,Jones,True,66,29.28787878787879,73,196,1610612764,0.9923664122137404,0.11259541984732824,0.030534351145038167,0.030534351145038167,0.6335877862595419,0.7977099236641222,0.49236641221374045,0.37786259541984735,0.45038167938931295,0.8854961832061069,0.4732824427480916,0.8454198473282443,0.4083969465648855,0.31297709923664124,0.5419847328244275,0.8358778625954199,0.8625954198473282,0.42748091603053434,0.7786259541984732,0.7557251908396947,0.3473282442748092,0.011450381679389313,0.11450381679389313,0.5305343511450382
1627884,Derrick Jones Jr.,Derrick,Jones Jr.,True,76,23.42105263157895,78,210,1610612742,0.1049618320610687,0.1851145038167939,0.6354961832061069,0.5343511450381679,0.07633587786259542,0.4026717557251908,0.33587786259541985,0.7824427480916031,0.9847328244274809,0.33396946564885494,0.2099236641221374,0.4484732824427481,0.2480916030534351,0.6908396946564885,0.2900763358778626,0.42748091603053434,0.33587786259541985,0.6106870229007634,0.3931297709923664,0.14885496183206107,0.5152671755725191,0.7805343511450382,0.21755725190839695,0.8282442748091603
1631117,Walker Kessler,Walker,Kessler,True,64,23.25,84,245,1610612762,0.15076335877862596,0.8530534351145038,0.9541984732824428,0.9312977099236641,0.026717557251908396,0.015267175572519083,0.6984732824427481,0.9694656488549618,0.16030534351145037,0.10305343511450382,0.019083969465648856,0.03435114503816794,0.5534351145038168,0.9885496183206107,0.04198473282442748,0.7213740458015268,0.030534351145038167,0.05725190839694656,0.02099236641221374,0.0057251908396946565,0.9732824427480916,0.9847328244274809,0.9045801526717557,0.04770992366412214
1630557,Corey Kispert,Corey,Kispert,True,80,25.85,78,224,1610612764,0.28435114503816794,0.20038167938931298,0.08587786259541985,0.4389312977099237,0.22709923664122136,0.9427480916030534,0.3435114503816794,0.916030534351145,0.7137404580152672,0.44656488549618323,0.8702290076335878,0.7690839694656488,0.366412213740458,0.9427480916030534,0.7824427480916031,0.5114503816793893,0.6603053435114504,0.9427480916030534,0.6870229007633588,0.46946564885496184,0.5763358778625954,0.28053435114503816,0.4961832061068702,0.20229007633587787
1629723,John Konchar,John,Konchar,True,55,21.363636363636363,77,210,1610612763,0.9083969465648855,0.7251908396946565,0.7519083969465649,0.9122137404580153,0.007633587786259542,0.015267175572519083,0.07251908396946564,0.5190839694656488,0.683206106870229,0.16793893129770993,0.20610687022900764,0.4389312977099237,0.03816793893129771,0.21183206106870228,0.1297709923664122,0.24427480916030533,0.3702290076335878,0.40458015267175573,0.02099236641221374,0.11450381679389313,0.7366412213740458,0.6755725190839694,0.5152671755725191,0.13549618320610687
1628436,Luke Kornet,Luke,Kornet,True,63,15.666666666666666,85,250,1610612738,0.6812977099236641,0.6316793893129771,0.9809160305343512,0.10305343511450382,0.04961832061068702,0.9809160305343512,0.6145038167938931,0.9770992366412213,0.026717557251908396,0.03625954198473282,0.05725190839694656,1.0,0.5114503816793893,0.9694656488549618,0.003816793893129771,1.0,1.0,0.007633587786259542,0.02099236641221374,0.0057251908396946565,0.9045801526717557,0.8282442748091603,0.9961832061068703,0.46564885496183206
1630228,Jonathan Kuminga,Jonathan,Kuminga,True,74,26.364864864864863,79,225,1610612744,0.21946564885496184,0.5362595419847328,0.6507633587786259,0.5687022900763359,0.6793893129770993,0.33969465648854963,0.9427480916030534,0.7480916030534351,0.3282442748091603,0.601145038167939,0.27099236641221375,0.15839694656488548,0.8587786259541985,0.7442748091603053,0.37786259541984735,0.37786259541984735,0.22137404580152673,0.24045801526717558,0.33587786259541985,0.5763358778625954,0.44274809160305345,0.6412213740458015,0.6145038167938931,0.7232824427480916
1628398,Kyle Kuzma,Kyle,Kuzma,True,70,32.57142857142857,81,221,1610612764,0.35877862595419846,0.7519083969465649,0.36450381679389315,0.6603053435114504,0.8549618320610687,0.2595419847328244,0.9198473282442748,0.549618320610687,0.6564885496183206,0.601145038167939,0.7557251908396947,0.2480916030534351,0.9198473282442748,0.41603053435114506,0.9656488549618321,0.24045801526717558,0.27099236641221375,0.732824427480916,0.32061068702290074,0.8244274809160306,0.6526717557251909,0.32061068702290074,0.16412213740458015,0.6335877862595419
1627747,Caris LeVert,Caris,LeVert,True,68,28.779411764705884,78,205,1610612739,0.8091603053435115,0.5305343511450382,0.2538167938931298,0.37786259541984735,0.5038167938931297,0.9198473282442748,0.7061068702290076,0.05343511450381679,0.4580152671755725,0.2824427480916031,0.6793893129770993,0.2900763358778626,0.583969465648855,0.1183206106870229,0.7442748091603053,0.12595419847328243,0.46946564885496184,0.4580152671755725,0.3015267175572519,0.7748091603053435,0.27099236641221375,0.9580152671755725,0.3549618320610687,0.2786259541984733
202695,Kawhi Leonard,Kawhi,Leonard,True,68,34.279411764705884,79,225,1610612746,0.3187022900763359,0.6221374045801527,0.5744274809160306,0.15648854961832062,0.9427480916030534,0.5706106870229007,0.7786259541984732,0.8740458015267175,0.3931297709923664,0.7748091603053435,0.549618320610687,0.9026717557251909,0.8396946564885496,0.8206106870229007,0.7595419847328244,0.5648854961832062,0.7213740458015268,0.44274809160305345,0.7557251908396947,0.9351145038167938,0.2595419847328244,0.45038167938931295,0.35877862595419846,0.23473282442748092
203081,Damian Lillard,Damian,Lillard,True,73,35.32876712328767,74,195,1610612749,0.7480916030534351,0.31297709923664124,0.09923664122137404,0.42748091603053434,0.8053435114503816,0.5400763358778626,0.5419847328244275,0.19083969465648856,0.17938931297709923,0.19083969465648856,0.9694656488549618,0.5343511450381679,0.7786259541984732,0.1717557251908397,0.8816793893129771,0.30916030534351147,0.20610687022900764,0.2824427480916031,0.7519083969465649,0.9389312977099237,0.16030534351145037,0.3320610687022901,0.32061068702290074,0.8912213740458015
1641726,Dereck Lively II,Dereck,Lively II,True,55,23.527272727272727,85,230,1610612742,0.25,0.8015267175572519,0.9389312977099237,0.816793893129771,0.011450381679389313,0.8721374045801527,0.7175572519083969,1.0,0.06870229007633588,0.03625954198473282,0.019083969465648856,0.03435114503816794,0.5763358778625954,1.0,0.015267175572519083,0.9809160305343512,0.011450381679389313,0.019083969465648856,0.02099236641221374,0.019083969465648856,0.9923664122137404,0.7958015267175572,0.9809160305343512,0.25572519083969464
1626172,Kevon Looney,Kevon,Looney,True,74,16.135135135135137,81,222,1610612744,0.916030534351145,0.916030534351145,0.9732824427480916,0.8129770992366412,0.29389312977099236,0.4026717557251908,0.5267175572519084,0.767175572519084,0.026717557251908396,0.03625954198473282,0.019083969465648856,0.03435114503816794,0.4312977099236641,0.816793893129771,0.011450381679389313,0.9465648854961832,0.4541984732824427,0.030534351145038167,0.15267175572519084,0.10687022900763359,0.8702290076335878,0.7729007633587787,1.0,0.7748091603053435
201572,Brook Lopez,Brook,Lopez,True,79,30.531645569620252,85,282,1610612749,0.21183206106870228,0.3950381679389313,0.6603053435114504,0.22137404580152673,0.29770992366412213,0.3053435114503817,0.2900763358778626,0.9083969465648855,0.3015267175572519,0.6164122137404581,0.7366412213740458,0.5,0.22137404580152673,0.9351145038167938,0.5725190839694656,0.37404580152671757,0.5591603053435115,0.8358778625954199,0.1183206106870229,0.2786259541984733,1.0,0.9217557251908397,0.9885496183206107,0.3110687022900763
201567,Kevin Love,Kevin,Love,True,55,16.836363636363636,80,251,1610612748,0.6183206106870229,0.9961832061068703,0.7690839694656488,0.3473282442748092,0.32061068702290074,0.8721374045801527,0.17938931297709923,0.9427480916030534,0.5190839694656488,0.1450381679389313,0.9732824427480916,0.5190839694656488,0.1984732824427481,0.6717557251908397,0.8931297709923665,0.3148854961832061,0.25190839694656486,0.9847328244274809,0.6374045801526718,0.2862595419847328,0.816793893129771,0.7729007633587787,0.007633587786259542,0.9809160305343512
200768,Kyle Lowry,Kyle,Lowry,True,60,28.183333333333334,72,196,1610612755,0.9541984732824428,0.2652671755725191,0.22709923664122136,0.8206106870229007,0.3015267175572519,0.7423664122137404,0.04961832061068702,0.1946564885496183,0.5267175572519084,0.7290076335877863,0.5152671755725191,0.7251908396946565,0.05725190839694656,0.48091603053435117,0.24045801526717558,0.6526717557251909,0.7480916030534351,0.41603053435114506,0.7480916030534351,0.5954198473282443,0.29389312977099236,0.13549618320610687,0.8015267175572519,0.07633587786259542
1626168,Trey Lyles,Trey,Lyles,True,58,19.96551724137931,81,234,1610612758,0.37404580152671757,0.7290076335877863,0.7194656488549618,0.29770992366412213,0.21374045801526717,0.04198473282442748,0.08015267175572519,0.8282442748091603,0.9312977099236641,0.4732824427480916,0.5343511450381679,0.8396946564885496,0.09541984732824428,0.5038167938931297,0.5458015267175572,0.6908396946564885,0.7022900763358778,0.8969465648854962,0.08778625954198473,0.22137404580152673,0.7595419847328244,0.48091603053435117,0.366412213740458,0.6469465648854962
1629611,Terance Mann,Terance,Mann,True,75,25.013333333333332,77,215,1610612746,0.4637404580152672,0.16412213740458015,0.683206106870229,0.11450381679389313,0.2748091603053435,0.15648854961832062,0.3473282442748092,0.9465648854961832,0.7786259541984732,0.5229007633587787,0.19083969465648856,0.20229007633587787,0.1946564885496183,0.8816793893129771,0.2480916030534351,0.5076335877862596,0.3053435114503817,0.33969465648854963,0.6641221374045801,0.4083969465648855,0.19083969465648856,0.15076335877862596,0.18702290076335878,0.4064885496183206
1628374,Lauri Markkanen,Lauri,Markkanen,True,55,33.14545454545455,84,240,1610612762,0.03435114503816794,0.7786259541984732,0.7938931297709924,0.07633587786259542,0.5648854961832062,0.583969465648855,0.6717557251908397,0.5725190839694656,0.6297709923664122,0.7595419847328244,0.916030534351145,0.7938931297709924,0.6793893129770993,0.5801526717557252,0.9198473282442748,0.7442748091603053,0.8015267175572519,0.9809160305343512,0.20229007633587787,0.48854961832061067,0.767175572519084,0.5057251908396947,0.7213740458015268,0.2786259541984733
1630230,Naji Marshall,Naji,Marshall,True,66,19.060606060606062,78,220,1610612740,0.6908396946564885,0.6545801526717557,0.6202290076335878,0.7900763358778626,0.4351145038167939,0.45038167938931295,0.3969465648854962,0.27099236641221375,0.8587786259541985,0.6774809160305344,0.18702290076335878,0.6812977099236641,0.2748091603053435,0.21183206106870228,0.366412213740458,0.6030534351145038,0.6793893129770993,0.5190839694656488,0.16412213740458015,0.37786259541984735,0.33969465648854963,0.24427480916030533,0.7442748091603053,0.9885496183206107
1628997,Caleb Martin,Caleb,Martin,True,64,27.46875,77,205,1610612748,0.48282442748091603,0.5076335877862596,0.6106870229007634,0.5381679389312977,0.6221374045801527,0.29770992366412213,0.3702290076335878,0.20610687022900764,0.7213740458015268,0.3893129770992366,0.37404580152671757,0.4580152671755725,0.33587786259541985,0.20229007633587787,0.44656488549618323,0.1946564885496183,0.38549618320610685,0.5610687022900763,0.2862595419847328,0.5076335877862596,0.5648854961832062,0.7251908396946565,0.9427480916030534,0.9007633587786259
1629726,Garrison Mathews,Garrison,Mathews,True,66,15.0,78,215,1610612737,0.1984732824427481,0.10114503816793893,0.17748091603053434,0.06870229007633588,0.1717557251908397,0.9885496183206107,0.007633587786259542,0.04198473282442748,0.8702290076335878,0.9103053435114504,0.648854961832061,0.9446564885496184,0.11068702290076336,0.9122137404580153,0.2366412213740458,0.916030534351145,0.9274809160305344,0.8664122137404581,0.9809160305343512,0.40458015267175573,0.12213740458015267,0.24427480916030533,0.683206106870229,0.08969465648854962
1631097,Bennedict Mathurin,Bennedict,Mathurin,True,59,26.050847457627118,77,210,1610612754,0.19274809160305342,0.43702290076335876,0.5744274809160306,0.6259541984732825,0.6679389312977099,0.8969465648854962,0.7938931297709924,0.03816793893129771,0.20229007633587787,0.7881679389312977,0.6030534351145038,0.5591603053435115,0.8206106870229007,0.12213740458015267,0.48091603053435117,0.4961832061068702,0.5725190839694656,0.17557251908396945,0.7213740458015268,0.7900763358778626,0.549618320610687,0.08396946564885496,0.022900763358778626,0.15076335877862596
1630178,Tyrese Maxey,Tyrese,Maxey,True,70,37.48571428571429,74,200,1610612755,0.6297709923664122,0.1431297709923664,0.08587786259541985,0.03435114503816794,0.7366412213740458,0.2881679389312977,0.8625954198473282,0.24045801526717558,0.21374045801526717,0.9847328244274809,0.9274809160305344,0.5,0.8282442748091603,0.3950381679389313,0.9389312977099237,0.27099236641221375,0.9312977099236641,0.3244274809160305,0.5038167938931297,0.9236641221374046,0.0648854961832061,0.5400763358778626,0.12595419847328243,0.5782442748091603
